resource_kind,object_name,from_version/config,to_version/config,transition_class,cost_class,median_ms,p95_ms,invalidation_targets,reuse_safe,sample_count,success_count,failure_count,timeout_count,measurement_environment_id,workload_origin,benchmark_id,from_object_id,to_object_id
dependency_view,yarn minimal dependency view,cold,4.10.3,artifact_cold,TRANSITION,369.556735,379.44001249999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-004,,dependency_view:fixture:yarn:4.10.3
dependency_view,yarn minimal dependency view,cold,4.12.0,artifact_cold,TRANSITION,377.344031,407.2015331,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-004,,dependency_view:fixture:yarn:4.12.0
dependency_view,yarn minimal dependency view,cold,4.9.1,artifact_cold,TRANSITION,369.142926,403.7295708,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-004,,dependency_view:fixture:yarn:4.9.1
dependency_view,yarn minimal dependency view,cold,3.2.3,compatible_reuse,TRANSITION,379.874294,482.0510877999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-005,,dependency_view:fixture:yarn:3.2.3
dependency_view,yarn minimal dependency view,cold,3.8.7,compatible_reuse,TRANSITION,357.662314,372.95608960000004,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-005,,dependency_view:fixture:yarn:3.8.7
dependency_view,yarn minimal dependency view,cold,4.0.2,compatible_reuse,TRANSITION,367.835596,393.6721686,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-005,,dependency_view:fixture:yarn:4.0.2
dependency_view,yarn minimal dependency view,cold,4.10.3,compatible_reuse,TRANSITION,382.750164,404.0406315,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-005,,dependency_view:fixture:yarn:4.10.3
dependency_view,yarn minimal dependency view,cold,4.12.0,compatible_reuse,TRANSITION,375.753926,426.2499961,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-005,,dependency_view:fixture:yarn:4.12.0
dependency_view,yarn minimal dependency view,cold,4.9.1,compatible_reuse,TRANSITION,369.601263,397.23630779999996,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-005,,dependency_view:fixture:yarn:4.9.1
dependency_view,bun minimal dependency view,cold,1.2.18,artifact_cold,TRANSITION,124.284427,133.8856443,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-006,,dependency_view:fixture:bun:1.2.18
dependency_view,bun minimal dependency view,cold,1.3.7,artifact_cold,TRANSITION,122.796593,133.9116543,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-006,,dependency_view:fixture:bun:1.3.7
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,f4a039d5d472a10b,f4a039d5d472a10b,exact_hit,TRANSITION,127.936405,158.1011704,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-007,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,f4a039d5d472a10b,f4a039d5d472a10b,compatible_reuse,TRANSITION,0.786511,1.0147104999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-008,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,pnpm fixture,v1,v1,incompatible_switch,TRANSITION,469.119307,482.8528306,build_cache;test_transform_cache,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,DEP-009,dependency_view:fixture:npm:switch-source,dependency_view:fixture:pnpm:switch-target
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,f4a039d5d472a10b,f4a039d5d472a10b,dirty_reset,TRANSITION,0.352764,0.36972489999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-010,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,15.524516,16.1561882,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-011,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,174.26677,178.4739751,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-012,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,2.769683,4.615601999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-013,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,0.018778,0.019885,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-014,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,0.414448,0.5162726,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-015,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,f4a039d5d472a10b,f4a039d5d472a10b,compatible_reuse,TRANSITION,2.231519,2.5006106999999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-016,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,f4a039d5d472a10b,f4a039d5d472a10b,exact_hit,TRANSITION,110.32931,123.770684,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-018,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,contention_path,TRANSITION,2508.758304,2571.6699037999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-019,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,f4a039d5d472a10b,f4a039d5d472a10b,exact_hit,TRANSITION,22.466745,31.073027199999995,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,DEP-020,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/foambubble__foam.2cac8162:.,8118db77d559a658,8118db77d559a658,exact_hit,ENV_PREP,0.575099,0.5868327,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658
dependency_view,swesmith/jaredpalmer__formik.91475adb:.,0ea1f56b0c1e2753,0ea1f56b0c1e2753,exact_hit,ENV_PREP,0.26323,0.34854189999999996,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753
dependency_view,swesmith/redux-saga__redux-saga.a4ace10d:.,c1bcbd93da3b0eeb,c1bcbd93da3b0eeb,exact_hit,ENV_PREP,1.135416,1.2274032,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb
dependency_view,swesmith/sveltejs__svelte.6c9717a9:.,b0c07bc3f3203c46,b0c07bc3f3203c46,exact_hit,ENV_PREP,0.06228,0.0667984,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-ATTACH,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46
dependency_view,swesmith/foambubble__foam.2cac8162:.,cold,8118db77d559a658,artifact_cold,ENV_PREP,5856.183836,6505.0737444999995,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658
dependency_view,swesmith/jaredpalmer__formik.91475adb:.,cold,0ea1f56b0c1e2753,artifact_cold,ENV_PREP,5837.946796,8137.201068699997,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753
dependency_view,swesmith/redux-saga__redux-saga.a4ace10d:.,cold,c1bcbd93da3b0eeb,artifact_cold,ENV_PREP,9529.210058,10090.261441199998,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb
dependency_view,swesmith/sveltejs__svelte.6c9717a9:.,cold,b0c07bc3f3203c46,artifact_cold,ENV_PREP,1802.468041,1824.5755505,build_cache;test_transform_cache,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-MATERIALIZE,,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46
dependency_view,swesmith/foambubble__foam.2cac8162:.,8118db77d559a658,8118db77d559a658,dirty_reset,ENV_PREP,0.024103,0.028590199999999996,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658,dependency_view:foambubble__foam.2cac8162:root:8118db77d559a658
dependency_view,swesmith/jaredpalmer__formik.91475adb:.,0ea1f56b0c1e2753,0ea1f56b0c1e2753,dirty_reset,ENV_PREP,0.027308,0.03519119999999999,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753,dependency_view:jaredpalmer__formik.91475adb:root:0ea1f56b0c1e2753
dependency_view,swesmith/redux-saga__redux-saga.a4ace10d:.,c1bcbd93da3b0eeb,c1bcbd93da3b0eeb,dirty_reset,ENV_PREP,0.024563,0.029138499999999998,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb,dependency_view:redux-saga__redux-saga.a4ace10d:root:c1bcbd93da3b0eeb
dependency_view,swesmith/sveltejs__svelte.6c9717a9:.,b0c07bc3f3203c46,b0c07bc3f3203c46,dirty_reset,ENV_PREP,0.023804,0.0248849,,True,7,7,0,0,env:0fd7b54e0a2a55d4208d,real,EXACT-DEP-RESET,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46,dependency_view:sveltejs__svelte.6c9717a9:root:b0c07bc3f3203c46
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,385.908853,1102.7638464999995,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-001,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,375.503355,400.70316909999997,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-002,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,366.874805,392.31771960000003,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-003,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,242.872829,268.6459334,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-004,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,247.695349,286.43737009999995,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-005,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,258.262666,274.6278117,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-006,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,artifact_cold,TRANSITION,260.651491,266.8849235,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-007,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,failure_path,TRANSITION,624.605385,662.2738016,,False,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-008,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,cold,f4a039d5d472a10b,dirty_reset,TRANSITION,2.118157,2.8756306,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-009,,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
dependency_view,swesmith/Automattic__mongoose.5f57a5bb:.,f4a039d5d472a10b,f4a039d5d472a10b,exact_hit,TRANSITION,370.025114,399.4021419,,True,7,7,0,0,env:7a9cda66bc6b151a7886,real,INS-010,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b,dependency_view:Automattic__mongoose.5f57a5bb:root:f4a039d5d472a10b
discovery_resolution,读取/校验 profile IDs | cold FS、warm、重复运行,v1,v1,exact_hit,PREP,0.000521,0.0005717,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-001,discovery_resolution:benchmark:pre-001:default,discovery_resolution:benchmark:pre-001:default
discovery_resolution,official profile lookup | remote cold、local cache、missing ID,v1,v1,exact_hit,PREP,0.000731,0.0009459999999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-002,discovery_resolution:benchmark:pre-002:default,discovery_resolution:benchmark:pre-002:default
discovery_resolution,Dockerfile fetch/parse | cold/warm、remote failure,v1,v1,exact_hit,PREP,0.000651,0.0009486999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-003,discovery_resolution:benchmark:pre-003:default,discovery_resolution:benchmark:pre-003:default
discovery_resolution,manifest/config/lock discovery | single root、多 root、large monorepo,v1,v1,exact_hit,PREP,0.000941,0.001101,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-004,discovery_resolution:benchmark:pre-004:default,discovery_resolution:benchmark:pre-004:default
discovery_resolution,source hash/fingerprint | small/large lock、cache hit,v1,v1,exact_hit,PREP,0.001202,0.0023533,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-005,discovery_resolution:benchmark:pre-005:default,discovery_resolution:benchmark:pre-005:default
discovery_resolution,lock authority classification | strict/frozen/immutable/mutable/edited/missing,v1,v1,exact_hit,PREP,0.00065,0.0008489999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-006,discovery_resolution:benchmark:pre-006:default,discovery_resolution:benchmark:pre-006:default
discovery_resolution,exact-commit temporary checkout | object cold/warm、submodules,v1,v1,exact_hit,PREP,3.085952,3.9363259999999998,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-007,discovery_resolution:benchmark:pre-007:default,discovery_resolution:benchmark:pre-007:default
discovery_resolution,manifest transformation replay | zero/single/workspace edits,v1,v1,exact_hit,PREP,0.001623,0.0024239999999999995,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-008,discovery_resolution:benchmark:pre-008:default,discovery_resolution:benchmark:pre-008:default
discovery_resolution,source/resolved lock diff/hash/save | unchanged/changed/large,v1,v1,exact_hit,PREP,0.000661,0.0008349999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-014,discovery_resolution:benchmark:pre-014:default,discovery_resolution:benchmark:pre-014:default
discovery_resolution,npm lock parse | v1/v2/v3、invalid JSON/conflict markers,v1,v1,exact_hit,PREP,0.001793,0.002175,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-015,discovery_resolution:benchmark:pre-015:default,discovery_resolution:benchmark:pre-015:default
discovery_resolution,pnpm lock parse | schema/version/workspace snapshots,v1,v1,exact_hit,PREP,0.002374,0.0027447,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-016,discovery_resolution:benchmark:pre-016:default,discovery_resolution:benchmark:pre-016:default
discovery_resolution,Yarn Classic lock parse | registry/Git/file/link aliases,v1,v1,exact_hit,PREP,0.001732,0.002835,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-017,discovery_resolution:benchmark:pre-017:default,discovery_resolution:benchmark:pre-017:default
discovery_resolution,Yarn Berry lock parse | workspace/link/patch/virtual/locator,v1,v1,exact_hit,PREP,0.001753,0.0036050999999999987,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-018,discovery_resolution:benchmark:pre-018:default,discovery_resolution:benchmark:pre-018:default
discovery_resolution,normalized manifest generation | registry/Git/http/workspace/local/patch/unknown,v1,v1,exact_hit,PREP,0.002134,0.0024117,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-020,discovery_resolution:benchmark:pre-020:default,discovery_resolution:benchmark:pre-020:default
discovery_resolution,"global union/dedup/index | 1k/10k/102,051 references",v1,v1,exact_hit,PREP,0.002814,0.0037897,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-021,discovery_resolution:benchmark:pre-021:default,discovery_resolution:benchmark:pre-021:default
discovery_resolution,reports/CSV generation | cold/warm、large JSON,v1,v1,exact_hit,PREP,0.000631,0.0006889999999999999,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-022,discovery_resolution:benchmark:pre-022:default,discovery_resolution:benchmark:pre-022:default
discovery_resolution,stage reuse check | hit、fingerprint changed、output corrupt/missing,v1,v1,exact_hit,PREP,0.00053,0.000566,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-023,discovery_resolution:benchmark:pre-023:default,discovery_resolution:benchmark:pre-023:default
discovery_resolution,partial-stage resume | one/many/no failures,v1,v1,exact_hit,PREP,0.000831,0.0008957,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,PRE-024,discovery_resolution:benchmark:pre-024:default,discovery_resolution:benchmark:pre-024:default
display_service,Xvfb,cold,host,process_cold,TRANSITION,5.14766,5.1527078,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,GUI-001,,display_service:xvfb:host
display_service,Xvfb,host,host,dirty_reset,TRANSITION,5.163074,5.1808581,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,GUI-002,display_service:xvfb:host,display_service:xvfb:host
display_service,D-Bus session,cold,host,process_cold,TRANSITION,119.437217,130.7753768,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,GUI-003,,display_service:dbus:host
display_service,GTK/system GUI library load | page-cache/rootfs switch,v1,v1,exact_hit,TRANSITION,115.64039,116.5737614,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,GUI-004,display_service:benchmark:gui-004:default,display_service:benchmark:gui-004:default
failure_recovery,npm peer conflict | detect/log/cleanup/fallback,cold,v1,failure_path,DIAGNOSTIC,566.175254,598.4952274,,False,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-001,,failure_recovery:synthetic:fail-001
failure_recovery,invalid/conflicted lock | parse failure/manual review,cold,v1,failure_path,DIAGNOSTIC,0.028463,0.0304467,,False,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-002,,failure_recovery:synthetic:fail-002
failure_recovery,artifact 404 | retries/final detect/cleanup,cold,v1,failure_path,DIAGNOSTIC,3.557673,4.177872799999999,,False,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-003,,failure_recovery:synthetic:fail-003
failure_recovery,CAS integrity mismatch | detect/quarantine/refetch,cold,v1,failure_path,DIAGNOSTIC,0.000891,0.0011003,,False,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-004,,failure_recovery:synthetic:fail-004
failure_recovery,missing PM/runtime | lookup/install/unsupported,cold,v1,failure_path,DIAGNOSTIC,0.993904,1.6127323999999998,,False,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-005,,failure_recovery:synthetic:fail-005
failure_recovery,local registry refused | retry/no-fallback/cleanup,cold,v1,failure_path,DIAGNOSTIC,0.0993,0.107481,,False,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-006,,failure_recovery:synthetic:fail-006
failure_recovery,platform optional mismatch | skip/no false failure,cold,v1,failure_path,DIAGNOSTIC,0.000681,0.000859,,True,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-007,,failure_recovery:synthetic:fail-007
failure_recovery,readiness timeout | timeout/kill/port cleanup,cold,v1,failure_path,DIAGNOSTIC,101.288361,101.3086187,,False,7,7,0,0,env:7a9cda66bc6b151a7886,synthetic,FAIL-008,,failure_recovery:synthetic:fail-008
