benchmark_id,cache_hit,cleanup_ms,cost_class,error,exit_code,files_created,from_object_id,inodes_created,invalidates,invalidation_ms,measurement_environment_id,network_bytes,observation_key,peak_rss_mb,pollution_check,read_bytes,ready_ms,reset_ms,resource_kind,reuse_safe,rss_mb,sample_index,scenario_name,schema_version,state_before,success,switch_ms,system_cpu_ms,timed_out,to_object_id,transition_class,user_cpu_ms,wall_ms,workload_origin,write_bytes
CTL-009,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-009|default|control_plane:benchmark:ctl-009:default|control_plane:benchmark:ctl-009:default|exact_hit|4,,pass,0,0.001613,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-009:default,exact_hit,0.007000000000090267,0.001613,synthetic,0
CTL-009,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-009|default|control_plane:benchmark:ctl-009:default|control_plane:benchmark:ctl-009:default|exact_hit|5,,pass,0,0.001792,0,control_plane,True,,5,default,1,exact_hit,True,0,0.001000000000139778,False,control_plane:benchmark:ctl-009:default,exact_hit,0.007000000000090267,0.001792,synthetic,0
CTL-009,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-009:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-009|default|control_plane:benchmark:ctl-009:default|control_plane:benchmark:ctl-009:default|exact_hit|6,,pass,0,0.001933,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-009:default,exact_hit,0.01000000000139778,0.001933,synthetic,0
CTL-010,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-010:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-010|default|control_plane:benchmark:ctl-010:default|control_plane:benchmark:ctl-010:default|exact_hit|0,,pass,0,0.000801,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-010:default,exact_hit,0.0029999999995311555,0.000801,synthetic,27300
CTL-010,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-010:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-010|default|control_plane:benchmark:ctl-010:default|control_plane:benchmark:ctl-010:default|exact_hit|1,,pass,0,0.000701,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0009999999999177334,False,control_plane:benchmark:ctl-010:default,exact_hit,0.0029999999995311555,0.000701,synthetic,27300
CTL-010,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-010:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-010|default|control_plane:benchmark:ctl-010:default|control_plane:benchmark:ctl-010:default|exact_hit|2,,pass,0,0.000771,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-010:default,exact_hit,0.0029999999995311555,0.000771,synthetic,27300
CTL-010,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-010:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-010|default|control_plane:benchmark:ctl-010:default|control_plane:benchmark:ctl-010:default|exact_hit|3,,pass,0,0.00061,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0009999999999177334,False,control_plane:benchmark:ctl-010:default,exact_hit,0.0030000000013075123,0.00061,synthetic,27300
CTL-010,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-010:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-010|default|control_plane:benchmark:ctl-010:default|control_plane:benchmark:ctl-010:default|exact_hit|4,,pass,0,0.000671,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-010:default,exact_hit,0.003999999998782755,0.000671,synthetic,27300
CTL-010,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-010:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-010|default|control_plane:benchmark:ctl-010:default|control_plane:benchmark:ctl-010:default|exact_hit|5,,pass,0,0.000781,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-010:default,exact_hit,0.0030000000013075123,0.000781,synthetic,27300
CTL-010,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-010:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-010|default|control_plane:benchmark:ctl-010:default|control_plane:benchmark:ctl-010:default|exact_hit|6,,pass,0,0.000882,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-010:default,exact_hit,0.0029999999995311555,0.000882,synthetic,27300
CTL-011,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-011:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-011|default|control_plane:benchmark:ctl-011:default|control_plane:benchmark:ctl-011:default|exact_hit|0,,pass,0,0.000751,0,control_plane,True,,0,default,1,exact_hit,True,0,0.001000000000139778,False,control_plane:benchmark:ctl-011:default,exact_hit,0.0029999999995311555,0.000751,synthetic,0
CTL-011,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-011:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-011|default|control_plane:benchmark:ctl-011:default|control_plane:benchmark:ctl-011:default|exact_hit|1,,pass,0,0.000842,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-011:default,exact_hit,0.004000000000559112,0.000842,synthetic,0
CTL-011,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-011:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-011|default|control_plane:benchmark:ctl-011:default|control_plane:benchmark:ctl-011:default|exact_hit|2,,pass,0,0.000721,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-011:default,exact_hit,0.0029999999995311555,0.000721,synthetic,0
CTL-011,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-011:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-011|default|control_plane:benchmark:ctl-011:default|control_plane:benchmark:ctl-011:default|exact_hit|3,,pass,0,0.000791,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0009999999999177334,False,control_plane:benchmark:ctl-011:default,exact_hit,0.0029999999995311555,0.000791,synthetic,0
CTL-011,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-011:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-011|default|control_plane:benchmark:ctl-011:default|control_plane:benchmark:ctl-011:default|exact_hit|4,,pass,0,0.000731,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-011:default,exact_hit,0.0029999999995311555,0.000731,synthetic,0
CTL-011,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-011:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-011|default|control_plane:benchmark:ctl-011:default|control_plane:benchmark:ctl-011:default|exact_hit|5,,pass,0,0.001802,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0009999999999177334,False,control_plane:benchmark:ctl-011:default,exact_hit,0.005999999999062311,0.001802,synthetic,0
CTL-011,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-011:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-011|default|control_plane:benchmark:ctl-011:default|control_plane:benchmark:ctl-011:default|exact_hit|6,,pass,0,0.001072,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-011:default,exact_hit,0.005000000001587068,0.001072,synthetic,0
CTL-012,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-012|default|control_plane:benchmark:ctl-012:default|control_plane:benchmark:ctl-012:default|exact_hit|0,,pass,0,0.00028,0,control_plane,True,,0,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-012:default,exact_hit,0.0009999999992515995,0.00028,synthetic,0
CTL-012,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-012|default|control_plane:benchmark:ctl-012:default|control_plane:benchmark:ctl-012:default|exact_hit|1,,pass,0,0.0006,0,control_plane,True,,1,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-012:default,exact_hit,0.0030000000013075123,0.0006,synthetic,0
CTL-012,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-012|default|control_plane:benchmark:ctl-012:default|control_plane:benchmark:ctl-012:default|exact_hit|2,,pass,0,0.000861,0,control_plane,True,,2,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-012:default,exact_hit,0.0029999999995311555,0.000861,synthetic,0
CTL-012,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-012|default|control_plane:benchmark:ctl-012:default|control_plane:benchmark:ctl-012:default|exact_hit|3,,pass,0,0.00057,0,control_plane,True,,3,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-012:default,exact_hit,0.0029999999995311555,0.00057,synthetic,0
CTL-012,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-012|default|control_plane:benchmark:ctl-012:default|control_plane:benchmark:ctl-012:default|exact_hit|4,,pass,0,0.000751,0,control_plane,True,,4,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-012:default,exact_hit,0.002000000000279556,0.000751,synthetic,0
CTL-012,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-012|default|control_plane:benchmark:ctl-012:default|control_plane:benchmark:ctl-012:default|exact_hit|5,,pass,0,0.00054,0,control_plane,True,,5,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-012:default,exact_hit,0.0029999999995311555,0.00054,synthetic,0
CTL-012,True,0,CONTROL,,0,0,control_plane:benchmark:ctl-012:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|CTL-012|default|control_plane:benchmark:ctl-012:default|control_plane:benchmark:ctl-012:default|exact_hit|6,,pass,0,0.00046,0,control_plane,True,,6,default,1,exact_hit,True,0,0.0,False,control_plane:benchmark:ctl-012:default,exact_hit,0.002000000000279556,0.00046,synthetic,0
PRE-001,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-001|default|discovery_resolution:benchmark:pre-001:default|discovery_resolution:benchmark:pre-001:default|exact_hit|0,,pass,2392,0.000321,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-001:default,exact_hit,0.001999999998503199,0.000321,synthetic,0
PRE-001,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-001|default|discovery_resolution:benchmark:pre-001:default|discovery_resolution:benchmark:pre-001:default|exact_hit|1,,pass,2392,0.000521,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-001:default,exact_hit,0.0029999999995311555,0.000521,synthetic,0
PRE-001,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-001|default|discovery_resolution:benchmark:pre-001:default|discovery_resolution:benchmark:pre-001:default|exact_hit|2,,pass,2392,0.000521,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0029999999999752447,False,discovery_resolution:benchmark:pre-001:default,exact_hit,0.0,0.000521,synthetic,0
PRE-001,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-001|default|discovery_resolution:benchmark:pre-001:default|discovery_resolution:benchmark:pre-001:default|exact_hit|3,,pass,2392,0.00055,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0019999999998354667,False,discovery_resolution:benchmark:pre-001:default,exact_hit,0.0,0.00055,synthetic,0
PRE-001,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-001|default|discovery_resolution:benchmark:pre-001:default|discovery_resolution:benchmark:pre-001:default|exact_hit|4,,pass,2392,0.000431,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0020000000000575113,False,discovery_resolution:benchmark:pre-001:default,exact_hit,0.0,0.000431,synthetic,0
PRE-001,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-001|default|discovery_resolution:benchmark:pre-001:default|discovery_resolution:benchmark:pre-001:default|exact_hit|5,,pass,2392,0.000581,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0020000000000575113,False,discovery_resolution:benchmark:pre-001:default,exact_hit,0.0,0.000581,synthetic,0
PRE-001,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-001:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-001|default|discovery_resolution:benchmark:pre-001:default|discovery_resolution:benchmark:pre-001:default|exact_hit|6,,pass,2392,0.000501,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0029999999999752447,False,discovery_resolution:benchmark:pre-001:default,exact_hit,0.0,0.000501,synthetic,0
PRE-002,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-002|default|discovery_resolution:benchmark:pre-002:default|discovery_resolution:benchmark:pre-002:default|exact_hit|0,,pass,0,0.00062,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.001000000000139778,False,discovery_resolution:benchmark:pre-002:default,exact_hit,0.0020000000020559128,0.00062,synthetic,0
PRE-002,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-002|default|discovery_resolution:benchmark:pre-002:default|discovery_resolution:benchmark:pre-002:default|exact_hit|1,,pass,0,0.001021,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-002:default,exact_hit,0.003999999997006398,0.001021,synthetic,0
PRE-002,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-002|default|discovery_resolution:benchmark:pre-002:default|discovery_resolution:benchmark:pre-002:default|exact_hit|2,,pass,0,0.000771,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-002:default,exact_hit,0.001999999998503199,0.000771,synthetic,0
PRE-002,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-002|default|discovery_resolution:benchmark:pre-002:default|discovery_resolution:benchmark:pre-002:default|exact_hit|3,,pass,0,0.000771,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-002:default,exact_hit,0.0029999999995311555,0.000771,synthetic,0
PRE-002,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-002|default|discovery_resolution:benchmark:pre-002:default|discovery_resolution:benchmark:pre-002:default|exact_hit|4,,pass,0,0.000691,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-002:default,exact_hit,0.003000000003083869,0.000691,synthetic,0
PRE-002,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-002|default|discovery_resolution:benchmark:pre-002:default|discovery_resolution:benchmark:pre-002:default|exact_hit|5,,pass,0,0.000721,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-002:default,exact_hit,0.004000000000559112,0.000721,synthetic,0
PRE-002,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-002:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-002|default|discovery_resolution:benchmark:pre-002:default|discovery_resolution:benchmark:pre-002:default|exact_hit|6,,pass,0,0.000731,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-002:default,exact_hit,0.0029999999995311555,0.000731,synthetic,0
PRE-003,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-003|default|discovery_resolution:benchmark:pre-003:default|discovery_resolution:benchmark:pre-003:default|exact_hit|0,,pass,28917,0.000521,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-003:default,exact_hit,0.001999999998503199,0.000521,synthetic,0
PRE-003,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-003|default|discovery_resolution:benchmark:pre-003:default|discovery_resolution:benchmark:pre-003:default|exact_hit|1,,pass,28917,0.000801,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-003:default,exact_hit,0.0029999999995311555,0.000801,synthetic,0
PRE-003,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-003|default|discovery_resolution:benchmark:pre-003:default|discovery_resolution:benchmark:pre-003:default|exact_hit|2,,pass,28917,0.000681,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-003:default,exact_hit,0.001999999998503199,0.000681,synthetic,0
PRE-003,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-003|default|discovery_resolution:benchmark:pre-003:default|discovery_resolution:benchmark:pre-003:default|exact_hit|3,,pass,28917,0.001012,0,discovery_resolution,True,,3,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-003:default,exact_hit,0.0029999999995311555,0.001012,synthetic,0
PRE-003,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-003|default|discovery_resolution:benchmark:pre-003:default|discovery_resolution:benchmark:pre-003:default|exact_hit|4,,pass,28917,0.000651,0,discovery_resolution,True,,4,default,1,exact_hit,True,0,0.001000000000139778,False,discovery_resolution:benchmark:pre-003:default,exact_hit,0.001999999998503199,0.000651,synthetic,0
PRE-003,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-003|default|discovery_resolution:benchmark:pre-003:default|discovery_resolution:benchmark:pre-003:default|exact_hit|5,,pass,28917,0.000631,0,discovery_resolution,True,,5,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-003:default,exact_hit,0.0020000000020559128,0.000631,synthetic,0
PRE-003,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-003:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-003|default|discovery_resolution:benchmark:pre-003:default|discovery_resolution:benchmark:pre-003:default|exact_hit|6,,pass,28917,0.000651,0,discovery_resolution,True,,6,default,1,exact_hit,True,0,0.001000000000139778,False,discovery_resolution:benchmark:pre-003:default,exact_hit,0.003000000003083869,0.000651,synthetic,0
PRE-004,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-004|default|discovery_resolution:benchmark:pre-004:default|discovery_resolution:benchmark:pre-004:default|exact_hit|0,,pass,0,0.000941,0,discovery_resolution,True,,0,default,1,exact_hit,True,0,0.0009999999999177334,False,discovery_resolution:benchmark:pre-004:default,exact_hit,0.0029999999995311555,0.000941,synthetic,0
PRE-004,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-004|default|discovery_resolution:benchmark:pre-004:default|discovery_resolution:benchmark:pre-004:default|exact_hit|1,,pass,0,0.001131,0,discovery_resolution,True,,1,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-004:default,exact_hit,0.0029999999995311555,0.001131,synthetic,0
PRE-004,True,0,PREP,,0,0,discovery_resolution:benchmark:pre-004:default,0,[],0,env:7a9cda66bc6b151a7886,0,env:7a9cda66bc6b151a7886|PRE-004|default|discovery_resolution:benchmark:pre-004:default|discovery_resolution:benchmark:pre-004:default|exact_hit|2,,pass,0,0.000811,0,discovery_resolution,True,,2,default,1,exact_hit,True,0,0.0,False,discovery_resolution:benchmark:pre-004:default,exact_hit,0.0020000000020559128,0.000811,synthetic,0
